id,type,label,count
action:a59458e23ca7,action,（1）更换网侧DSP板,3
action:b22e577f82fb,action,（1）检测P13B接线是否紧固 （2）检测定子侧8A保险是否烧坏,1
action:a41c566e8327,action,(1)检查电网电压是否异常,1
action:df8595908e7d,action,(1)检查定子电流是否发生过过流,4
action:66c4ef533a39,action,（1）检查机侧变频器与canspider的通信光纤是否正确连接,1
action:b9a63b7c85d8,action,(1)检查机侧变频器至转子690V功率线是否连接可靠，对地是否存在漏电现象,1
action:e3ea9b67b435,action,(1)检查码盘与电机固定处是否有松动,1
action:02d3a1f5d0f8,action,(1)检查母线电压检测是否正确,1
action:4aae1784b9c7,action,(1)检查实际电机转速是否过速,1
action:a4f83c0bdc58,action,(1)检查实际电机转速是否欠速，发电机转速低于1200rpm时，如果启动机侧模块，会产生此故障,1
action:6e1f313a09a7,action,(1)检查是否有电流采样或电压采样线松动——插紧电流和电压检测线,2
action:686cb7ec8642,action,(1)检查网侧变频器与canspider的通信光纤是否正确连接,1
action:cecf4cbcdf66,action,（1）检查网侧接触器是否正常，如果必要更换网侧接触器 （2）检查网侧接触器反馈信号线是否正确连接，是否松动 （3）检查网侧模块P1A接口是否松动或连接线接触不良,2
action:13fa67166b6d,action,（1）检查网侧接触器是否正常，若不正常更换,1
action:d3a08d4727e2,action,（1）检查信号处理板与功率模块之间的排线P11A、P11B、P11C 是否松动或没有插好——插紧网侧信号处理板排线,1
action:c910d48a6feb,action,(1)检查信号处理板P10 端口的供电电源是否超出范围——检修供电电源,1
action:d2bedbe82e6f,action,（1）检查信号处理板P10 端口的供电电源是否超出范围——修复供电电源,1
action:3626b0588aed,action,（1）检查预充电接触器线圈至网侧模块K2A、K2B 接口接线是否正确,1
action:a5003c140e45,action,(1)检查转子电流是否发生过过流,4
action:fac861a9517c,action,(1)检查转子电流是否发生过过流，通过WPM观察曲线，如果真正过流，检查发电机转子回路,2
action:80916daf8930,action,（1）检查转子电流是否发生过过流，通过WPM观察曲线，如果真正过流，检查发电机转子回路,1
action:2470f4a23cab,action,(1)检查Crowbar 是否确实被触发，测试成功产生此故障,1
action:b2e5cec9d874,action,（1）检查PLC是否报出其他故障，如果有则可能是plc强行断开网侧接触器,1
action:db36f5564ab9,action,(1)确定电网A相是否发生过流，通过WPM观察A相曲线是否真正过流，如果真过流，检查690V回路是否有破损、短路点,1
action:bee56ee7117d,action,(1)确定电网B相是否发生过流，通过WPM观察A相曲线是否真正过流，如果真过流，检查690V回路是否有破损、短路点,1
action:ede7608476d7,action,(1)确定电网C相是否发生过流，通过WPM观察A相曲线是否真正过流，如果真过流，检查690V回路是否有破损、短路点,1
action:4170e5215a4b,action,（1）确定故障时电网电压是否正常，可通过WPM观察故障时电压曲线 （2）如果不存在这个原因，更换检测板 （3）网侧变频器损坏,1
action:f7df27093d15,action,(1)确定是否电网频率过低——电网频率过低时系统停机保护,1
action:2ffb739db988,action,（1）确定是否电网频率过低——电网频率过低时系统停机保护，通过WPM观察曲线,1
action:27f6665c2c8b,action,(1)确定是否电网频率过高——电网频率过高时系统停机保护,1
action:e2f1148344d6,action,（1）确定是否电网频率过高——电网频率过高时系统停机保护，通过WPM观察曲线,1
action:b4944fe2d51c,action,(1)确定预充电接触器工作是否正常——在单步调试模式下可以测试预充电动作,1
action:89446b63191b,action,（1）确定预充电接触器工作是否正常，手动模式下可以测试预充电动作,1
action:dcc6bd52d3e2,action,（1）确认并网接触器是否闭合——检查并网接触器闭合原因,1
action:1c4430a7b4c3,action,（1）确认并网接触器是否闭合——检查并网接触器不能断开原因,1
action:bbfc9d33a2b2,action,(1)确认电网是否过压——电网过压时系统需要停机保护,3
action:c2776e5437f2,action,(1)确认电网是否过压——电网过压时系统需要停机保护，通过WPM观察,3
action:2324f23fa8d9,action,(1)确认电网是否欠压——电网欠压时系统需要停机保护,3
action:5e982118daaf,action,(1)确认电网是否欠压——电网欠压时系统需要停机保护，通过WPM观察曲线,3
action:32ef53742e6b,action,(1）确认定子接触器是否断开，检查定子接触器断开原因,1
action:cee236980182,action,（1）确认定子接触器是否吸合，检查定子接触器不能吸合的原因,1
action:af9173a2d24d,action,(1)确认系统是否有故障造成母线过压,2
action:151cd449dfaf,action,（1）确认系统是否有故障造成母线过压 （2）检查母线采样线是否正确及可靠连接,1
action:6a016841770e,action,（1）确认系统是否有故障造成系统过流,3
action:210e7bc57a43,action,（1）确认crowbar电阻是否烧断 （2）确认电阻连线是否连接可靠,1
action:5aecc81c833a,action,（1）确认crowbar已经正确安装，连线正确，检查连接线，尤其是驱动线,1
action:7f6ec4a49e91,action,(1)确认IGBT 模块确实过热——检查风扇是否正常工作,1
action:b68e026a5a82,action,(1)如果变频器在运行中产生此故障，检查风机水冷系统是否工作正常,1
action:df202cd98cbe,action,（1）如果是被动式crowbar，确认主动crowbar接口已经短接,1
action:b5349e18c5c4,action,（1）正常不设置此故障，若出现重新更换PLC程序,1
action:a4f680a461a0,action,(2)更换检测板,2
action:4888e13e078a,action,(2)更换检测板 (3)检查电网电压检测线是否松动或异常——插紧检测线,3
action:7711702682fa,action,(2)更换检查板 (3)检查电网电压检测线是否松动或异常——插紧检测线,3
action:4156520b16ef,action,（2)更换网侧检测板,1
action:eabbcfa0a636,action,（2）更换网侧检测板,1
action:0c0dc62397e0,action,(2)检查电网电压采样线是否接错——断电后调整电网采样线相序为ABC,2
action:06b43e14cc65,action,(2)检查电网电压采样线是否连接可靠,3
action:6711f36a6ec0,action,(2)检查定子电流检测线是否连接可靠，对地是否存在漏电现象,4
action:fcdb177ab77a,action,（2）检查发电机转子侧是否有问题 （3）crowbar单元损坏,1
action:244ee64c0a10,action,(2)检查辅助电源板到检测板间的电源线是否连接正确可靠,1
action:41e51c72492e,action,（2）检查辅助电源板到检测板间的电源线是否连接正确可靠,1
action:ab25ec470287,action,(2)检查码盘信号接口P16 与接口板是否松动,1
action:8bbd868137e9,action,(2)检查码盘与电机固定处是否有松动,3
action:ef46357240d6,action,(2)检查母线采样线是否正确及可靠连接,2
action:f946fb3cbb6e,action,（2）检查网侧电流采样线极性是否正确及可靠连接——更换或插紧采样线,3
action:7912a9d66775,action,(2)检查网侧功率模块驱动板与IGBT 之间的驱动线是否松动——插紧驱动线,1
action:ac451cff6be4,action,（2）检查网侧功率模块驱动板与IGBT 之间的驱动线是否松动——插紧驱动线,1
action:0b54efb599cb,action,（2）检查网侧接触器反馈线是否连接正常,1
action:cf0240b1c0ca,action,（2）检查网侧接触器是否正常，若不正常更换,1
action:a3808a946a9f,action,(2)检查网侧驱动线是否连接可靠——插紧驱动线,1
action:6363ba498519,action,（2）检查预充电回路是否损坏 （3）检查网侧变频器P13B和网侧变频器进线相序是否正确,1
action:881689b6b939,action,(2)检查正网侧接触器及反馈线是否正常，如果网侧接触器异常断开会导致故障产生,2
action:d08862686ae4,action,(2)检查主站PLC的can接口是否工作正常,1
action:956b0b4a6c0e,action,（2）检查主站PLC的can接口是否工作正常,1
action:22994bb2376d,action,(2)检查转子电流采样线是否连接可靠——插紧采样 线,3
action:15e77e30de4f,action,（2）检查转子电流采样线是否连接可靠——插紧采样线,1
action:94dd05fb2476,action,(2)检查转子功率线是否连接可靠，对地是否存在漏电现象,4
action:001d434256e8,action,(2）检查canspider到变频器通信光纤连接是否正确,1
action:cb65faae7d72,action,（2）确定定子接触器是否故障，如果损坏更换 （3）确认定子接触器反馈线是否连接正确或松动,1
action:04abc0c5b2fa,action,(2)确定主接触器工作是否正常——在单步调试模式下可以测试网侧接触器动作,1
action:4eeb2272195f,action,（2）确认并网接触器是否故障——检修并网接触器,2
action:03b72d6bdc95,action,(2)确认电网过压保护点是否合适,3
action:6aa6a7d9d08e,action,(2)确认电网欠压保护点是否合适,3
action:a7e74baa33a5,action,(2)确认定子接触器是否故障，检修定子接触器,1
action:89c21a713b78,action,(2)确认系统是否有故障造成母线过压,1
action:b533d532cd46,action,(2)确认预充电回路是否损坏，测量整流桥和电阻 (3)检查网侧变频器P13B和网侧变频器进线相序是否正确,1
action:265a9600a921,action,(2)如变频器未运行及产生此故障，检查网侧驱动线是否连接正常或更换驱动板,1
action:a412c0db421f,action,(2)如果故障仍不能消除——更换网侧检测板,1
action:56f911bf82e9,action,（2）如果仍然不能消除，更换检测板,1
action:a888ba613e87,action,（2）如果网侧模块K2A、K2B 接口没有230VAC电压，检查安全链230V回路,1
action:5d2b4bc0b358,action,(2)如果未超出允许限制电流范围，更换检测板,2
action:4e862a0a70e0,action,(3)更换检测板,1
action:623373edcadc,action,(3)检查电网电压检测线是否松动或异常——插紧检测线,6
action:070f44ddba93,action,(3)检查定子电流功率电缆是否连接可靠,4
action:3ae592165d86,action,（3）检查检测板是否工作正常——更换检测板,2
action:7105ac1e39de,action,(3)检查接口板上跳线是否正确,1
action:df5002bc6fbe,action,（3）检查控制板到检测板的排线是否有松动——插紧排线,1
action:12684ddad259,action,(3)检查码盘信号接口P16 与接口板是否松动,3
action:d7cc863a170b,action,（3）检查驱动板外观，看是否有毁坏的痕迹，确认驱动板是否损坏——更换驱板,1
action:73d99c8eb964,action,(3)检查驱动板外观，看是否有毁坏的痕迹，确认驱动板是否损坏——更换驱动板,1
action:565961fa2ce7,action,(3)检查网侧检测板是否工作正常——更换网侧检测板,1
action:337f61e7150d,action,（3）检查网侧接触器反馈线是否连接正常,1
action:4460f4b250e9,action,(3)检查网侧控制板到检测板的排线是否有松动——插紧排线,1
action:22e8f4f9a9bd,action,（3）检查网侧模块P1A接口是否松动或接触不良,1
action:e9c41cb3f03f,action,(3)检查网侧是否有故障发生——网侧若先发生故障停机，会导致母线欠压，故需解决网侧故障,1
action:4005bace40d5,action,（3）检查预充电接触器是否正常，如有必要更换预充电接触器,1
action:9d7af3caf59a,action,(3)检查主线路，包括350A保险，如果烧坏，造成电源缺相，会产生此故障,1
action:f7fb4249e548,action,(3)检查转子侧检测板和驱动板间的驱动电缆是否连接可靠——插紧驱动线,3
action:141c3711a3d7,action,（3）检查转子侧检测板和驱动板间的驱动电缆是否连接可靠——插紧驱动线,1
action:485b7b0d14de,action,(3)检查转子侧检测板是否工作正常——更换检测板,3
action:4cf01b96d9ce,action,(3)检查转子电流采样线是否连接可靠——插紧采样 线,1
action:1250b51e53d8,action,(3)检查转子电流采样线是否连接可靠——插紧采样线,3
action:73ddbd89e89a,action,（3）确认并网接触器状态反馈线是否断开或未接好——插紧并网接触器状态线,2
action:e78596f9d6f3,action,(3)确认定子接触器状态反馈线是否断开或未接好，插紧定子接触器状态线,1
action:d3b811bd2162,action,(3)如果未超出允许限制电流范围，更换检测板,1
action:2be3138e5a00,action,（4）更换网侧变频器,1
action:5b10d227cd91,action,(4)检查检测板是否工作正常——更换检测板,5
action:9c60aa2f12ed,action,（4）检查检测板是否工作正常——更换检测板,2
action:d741df1e0f57,action,(4)检查接口板上跳线是否正确,3
